record_type,workbook_file,worksheet_name,row_population,column_position,column_name,rule_id,rule_value
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,3,supplier_debit_eligible_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,4,posted_supplier_debit_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,5,supplier_debit_delta_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,6,supplier_debit_status,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,7,authorized_expedite_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,8,invoiced_expedite_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,9,expedite_delta_usd,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,10,expedite_component_status,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,11,ledger_integrity_status,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,12,reconciliation_status,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,13,uncertainty_scope,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,14,required_financial_action,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,15,evidence_trace,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,1,case_id,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,2,record_role,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,3,duplicate_of_case_id,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,4,po_id,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,5,otif_result,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,6,supplier_qualification_status,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,7,quality_hold_required,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,8,reconciliation_status,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,9,uncertainty_scope,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,10,final_case_status,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,11,final_status_reason_code,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,12,required_action,,
column,shipment_exception_report.xlsx,shipment_exceptions,the eight active cases plus the duplicate-only case,13,evidence_trace,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",1,case_id,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",2,source_file,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",3,source_record_id,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",4,category,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",5,source_fact,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",6,reason,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",7,controlling_rule,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",8,affected_fields,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",9,uncertainty_scope,,
column,source_rejection_register.xlsx,source_rejections,"one row per required rejected, limited, conflicting, unsupported, or duplicate fact",10,evidence_fingerprint,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,1,section,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,2,file_or_output,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,3,record_id,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,4,check_name,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,5,expected,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,6,observed,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,7,status,,
column,data_integrity_validation_report.xlsx,validation_report,the finite validation set defined below,8,notes,,
shared_rule,,,,,,active_case_set,SCM-2026-801|SCM-2026-802|SCM-2026-803|SCM-2026-804|SCM-2026-805|SCM-2026-806|SCM-2026-807|SCM-2026-808
shared_rule,,,,,,duplicate_only,SCM-2026-809->SCM-2026-806
shared_rule,,,,,,uncertain_numeric_value,Needs verification
shared_rule,,,,,,evidence_trace_minimum,2 semicolon-delimited source_file|record_id|field_or_rule|role references per active row
shared_rule,,,,,,validation_status,warning=correctly detected source anomaly; pass=ordinary successful check; fail=generated artifact defect
shared_rule,,,,,,validation_required,7 source schema checks; 6 output schema checks; 1 active-case-set check; 1 duplicate mapping check; 1 shipment anomaly check; 1 ledger conflict check; 1 qualification check; 8 cross-output case checks
